"GEOID","B01001_001","B25001_001","B26001_001","ratioReturnsIndividuals_lt25k","avgTaxLiabilityperReturn_lt25k","avgTaxPaidperReturn_lt25k","ratioReturnsIndividuals_gte200k","avgTaxLiabilityperReturn_gte200k","RPPAll","TotalTax","pctlivingbelow150pctfederalpoverty","pctwhitecollarjob","incomepercapita","ratioofthosemakingunder10ktothosemakingover50k","ownprcinc","medianmortgage","rentprcinc","gini_index","pctPopulationWithNoInsurance","pctRetirementInc","pctSSI","pctSocialSec","perHomesNoMortgage","economic_score","economic_rnk","income_score","affordability_score","wealth_score","equity_score","economic_state_rnk","NAME"
"13061",2853,1936,59,0.571428571428571,1.22380952380952,3.28369677081649,0.4,74.8,0.0254372919975717,8915.1350051143,37.8310665712241,15.4942119323241,29.009,0.106542056074766,1720,0.653,2920,0.4411,6.90765926986399,30.8736217133164,6.36132315521628,45.2078032230704,0.663726571113561,77.75,11.052303860523,76.83,98.47,135.14,114.5,21.656050955414,"Clay County, Georgia"
"13063",298771,114818,3983,0.600544849157502,1.16826989619377,4.58433734939759,0.458874458874459,97.3790476190476,2.66383637133071,933608.061904313,30.3467569506056,25.9186792156415,26.826,0.109795971749935,1880,1.163,3390,0.4209,17.723344402807,20.7808683468085,6.293904909776,24.7173991252154,0.310579901035919,100.89,56.0398505603985,81.69,124.69,93.08,123.34,75.796178343949,"Clayton County, Georgia"
"13065",6722,3031,512,0.552941176470588,1.17027027027027,3.22090873487254,0.428571428571429,318.65,0.0599332200517621,21005.0955150292,39.1258477769405,28.6759045419554,24.906,0.25414364640884,1400,0.663,2050,0.4825,22.5169555388093,19.6761133603239,5.34412955465587,37.4898785425101,0.56210283073368,80.34,14.2901618929016,73.81,85.28,111.21,190.31,31.2101910828025,"Clinch County, Georgia"
"13067",769152,311556,9783,0.769302794583693,1.08873292867982,3.81172839506173,0.341609931918302,99.647314098053,6.85774413407512,2403467.90026417,14.6579649830246,49.38397760623,50.975,0.0423581016805834,1590,1.59,2970,0.4467,12.1650002551631,21.1707167444872,2.54899287686173,22.9855833134522,0.283795608554974,132.61,93.1818181818182,124.11,125.6,53.09,115.8,97.4522292993631,"Cobb County, Georgia"
"13069",43161,17426,3464,0.570829840737636,1.15395683453237,1.66666666666667,0.355932203389831,118.87619047619,0.384822628779248,134870.712217223,37.6382546930492,31.5587558283657,23.567,0.206681398674119,1310,0.559,2460,0.4627,18.4567205311286,16.6731949340645,5.25525525525526,34.7303825564695,0.624495707044585,75.63,8.40597758405978,74.98,76.46,95.62,138.69,14.0127388535032,"Coffee County, Georgia"
"13071",45907,19288,1004,0.598993288590604,1.06794425087108,3.025,0.385185185185185,94.9596153846154,0.409305910877156,143451.490599293,35.508252352306,30.0832342449465,27.073,0.131651321296186,1370,0.632,2820,0.4765,20.7941713807752,16.6418754090557,11.1084667102993,32.0045219253882,0.569512195121951,78.48,12.0174346201743,70.58,88.3,96.03,131.87,23.5668789808917,"Colquitt County, Georgia"
"13073",159638,60412,784,0.809950694755715,0.937816245006658,3.37826086956522,0.335977337110482,77.9005059021922,1.42332927441583,498841.332613543,13.2997993007081,45.6034248437075,42.457,0.047199761892951,1580,1.425,2760,0.4037,8.88115882500177,29.6910700228481,3.80162433039571,30.1230727876658,0.316308309483623,123.66,88.9788293897883,119.31,108.3,68.4,87.16,94.2675159235669,"Columbia County, Georgia"
"13075",17363,7399,266,0.585836909871245,1.01142857142857,3.22090873487254,0.371428571428571,125.053846153846,0.154808167176249,54256.3929526112,36.9002822201317,27.091267235719,25.003,0.153773287022419,1440,0.651,3550,0.4771,17.6691950373376,19.5002372291634,8.46117349359481,31.8045231693816,0.56498150431566,81.37,15.6600249066002,71.95,95.1,97.01,130.73,35.031847133758,"Cook County, Georgia"
"13077",150071,58186,708,0.769408147578786,0.932048192771084,3.39642857142857,0.342723004694836,76.7231164383562,1.33803009020946,468946.100719421,14.0973977645316,41.8015567346279,43.281,0.0409808532079274,1610,1.421,3260,0.4134,8.34349743328553,26.6359196961476,4.91228070175439,28.695966720926,0.316193095732034,121.5,86.9240348692403,115.17,111.84,69.26,87.88,92.9936305732484,"Coweta County, Georgia"
"13079",12183,5215,167,0.619377162629758,1.00131578947368,3.22090873487254,0.375,55.2111111111111,0.108623388856087,38069.7826033325,21.8434869572464,25.4250094446543,32.796,0.113050376834589,1350,0.672,2350,0.4646,11.8282249356259,23.8268792710706,9.68109339407745,46.0364464692483,0.604582210242588,81.58,16.0024906600249,86.46,86.02,117.69,105.44,36.9426751592357,"Crawford County, Georgia"
"13081",19995,9902,361,0.598484848484849,1.13241379310345,2.4,0.411764705882353,85.4071428571429,0.178275027511899,62480.9409138663,40.5890804597701,26.7885630138667,28.062,0.151069147459039,1490,0.806,3580,0.4988,16.0598808493304,14.6497614863168,9.22671353251318,40.4217926186292,0.513905118018229,76.99,9.74470734744707,71.28,94.43,107.65,134.39,17.1974522292994,"Crisp County, Georgia"
"13083",16196,7413,1186,0.697080291970803,1.00963855421687,3.22090873487254,0.379310344827586,74.4772727272727,0.144403218083656,50609.7183816443,19.1144205837378,31.5569778767219,32.865,0.0471035693387946,1560,0.699,2230,0.449,10.3439696460782,21.4146973130463,6.4098413726125,40.207186791842,0.54943913585376,93.55,37.7646326276463,98.16,91,103.84,103.42,60.5095541401274,"Dade County, Georgia"
"13085",28704,12531,120,0.791836734693877,0.971676300578035,3.52,0.391941391941392,98.1822429906542,0.255924300560217,89695.0701671227,16.4558735942263,47.949617118729,43.291,0.0575954807810389,1490,1.265,3130,0.4106,13.0845055600379,23.3862043526374,3.55957211361121,34.3784581335301,0.403882352941176,115.51,80.8841843088418,117.31,104.31,81.54,100.39,89.171974522293,"Dawson County, Georgia"
"13087",29118,13106,1106,0.602122015915119,1.06195652173913,2.675,0.397260273972603,93.0551724137931,0.259615516433682,90988.7490637639,35.5281890660592,28.9012087612469,26.544,0.188460808502562,1710,0.75,2760,0.4798,14.9832250695981,21.9591369104449,6.45407676150468,35.1632614092037,0.512812596480395,84.79,21.6687422166874,78.16,95.93,102.1,126.09,44.5859872611465,"Decatur County, Georgia"
"13089",762105,328614,11189,0.668980838655929,1.13132278811055,4.00854271356784,0.365065596877372,110.884775498067,6.79491322040288,2381447.23556699,22.0442646485886,48.1927554980595,45.544,0.0745761123146142,1760,1.511,3410,0.4954,13.0231439449504,20.2012076675296,4.52049838239995,24.7996880719121,0.290247812798357,124.44,89.6014943960149,106.7,132.21,59.58,133.58,94.9044585987261,"DeKalb County, Georgia"
"13091",19909,8584,1687,0.622222222222222,0.987596899224806,2.83333333333333,0.387096774193548,74.4333333333333,0.17750825320002,62212.2056841292,32.7734782370053,27.8287874696192,24.702,0.169461077844311,1370,0.635,2680,0.4692,16.0905775406891,23.8245455911071,11.326423313805,42.9773171098092,0.609402460456942,75.16,7.87671232876712,71.59,86.03,115.07,115.49,12.7388535031847,"Dodge County, Georgia"
"13093",11026,4796,1957,0.628352490421456,1.08103448275862,3.22090873487254,0.4,71.425,0.0983075995672016,34454.3563148932,29.1620360080018,32.4344383968333,27.078,0.103350637092968,1380,0.636,1980,0.4634,16.2311169919506,27.175299821383,8.49706557795356,44.0418474100536,0.642419601837672,79.11,12.826899128269,80.53,84.07,118.38,119.24,26.7515923566879,"Dooly County, Georgia"
"13095",83915,40631,4420,0.581272084805654,1.12223796033994,2.97857142857143,0.389830508474576,107.971428571429,0.748184492806251,262219.962830062,39.4439261056167,34.8210149179973,27.125,0.233914380927967,1740,0.887,3180,0.4889,13.9671275635867,25.2187864644107,10.0845974329055,36.6481913652275,0.450927550764603,87.18,26.40099626401,68.9,103.68,96.57,135.23,49.0445859872611,"Dougherty County, Georgia"
"13097",146141,55208,1397,0.659708871189234,1.06142857142857,3.53333333333333,0.366894197952218,80.4238317757009,1.30299028735266,456665.525686088,19.45293166139,37.4801556638896,35.07,0.0812341019118733,1730,1.368,2960,0.4192,11.9753316878574,20.6762889810865,5.13839381366992,25.8419525117357,0.267868660216945,113.59,79.0161892901619,99.43,112.97,67.98,104.42,88.5350318471338,"Douglas County, Georgia"
"13099",10683,4933,126,0.566343042071197,1.25890410958904,3.28369677081649,0.375,57.5555555555556,0.0952494183000557,33382.5402241977,33.0957810718358,31.3497822931785,26.879,0.13540197461213,1590,0.597,2910,0.4584,17.445719161847,23.6458075686371,6.72767746722731,42.7652733118971,0.596694796061885,80.05,14.0722291407223,77.33,94.53,109.47,130.37,29.9363057324841,"Early County, Georgia"
"13101",3705,1474,9,0.595959595959596,1.125,3.22090873487254,0.397971271936069,73.0091545987202,0.0330337072733976,11577.4886764628,21.1605937921727,22.3838836038053,25.653,0.136482939632546,1210,0.524,2710,0.4355,21.1569799022271,20.1819685690653,10.9181141439206,32.9197684036394,0.681377825618945,74.28,7.16064757160648,78.49,82.4,112.38,123.07,9.87261146496815,"Echols County, Georgia"
"13103",67265,25256,320,0.73876404494382,0.927710843373494,3.56,0.337730870712401,72.83203125,0.599733419634302,210191.572421666,15.8176260825267,36.6773928954508,37.841,0.048272706474491,1730,1.406,2300,0.4027,9.56919099299522,21.8424962852897,5.29823816599448,26.7544045850138,0.290418514112685,117.99,83.5927770859278,107.92,108.33,66.37,86.01,90.4458598726115,"Effingham County, Georgia"
"13105",19725,9370,253,0.611218568665377,0.997692307692308,1.36666666666667,0.375,83.2666666666667,0.175867712811813,61637.237285622,28.5581395348837,25.9031959240389,28.743,0.133887124358661,1390,0.581,2750,0.4294,11.3335386510625,25.6276531231049,10.3214069132808,43.1291691934506,0.634129089301503,76.5,9.24657534246575,78.01,78.45,116.83,102.91,15.9235668789809,"Elbert County, Georgia"
"13107",22961,9990,1033,0.584142394822006,1.06241610738255,2.96666666666667,0.352941176470588,95.0055555555556,0.204719825291358,71749.1815115421,34.5471991227269,26.3993044234322,24.356,0.141994687273605,1350,0.543,2310,0.4532,16.716621253406,17.29768960929,6.7497278335551,38.3694205878795,0.613673139158576,77.31,10.3673723536737,75.69,82.83,102.43,121.75,19.1082802547771,"Emanuel County, Georgia"
"13109",10740,4676,558,0.595317725752508,1.01014492753623,3.22090873487254,0.407407407407407,106.154545454545,0.0957576291811849,33560.6554346048,33.6941546939579,31.2399355877617,26.995,0.0786618444846293,1380,0.607,2380,0.4334,17.0693380475349,20.046439628483,4.97936016511868,38.828689370485,0.634971796937953,81.26,15.5043586550436,81.65,86,111.02,114.95,34.3949044585987,"Evans County, Georgia"
"13111",25605,18128,166,0.68630849220104,1.15572916666667,2.8,0.452830188679245,93.6944444444444,0.228293677391456,80011.2274118303,26.5483250206182,30.269758637009,38.719,0.0745210438980238,1440,0.802,2850,0.4894,15.2465134551169,34.3719742980371,5.36924566499428,50.0924214417745,0.509285312324142,87.08,26.120797011208,98.81,91.05,132.09,133.18,48.4076433121019,"Fannin County, Georgia"
"13113",120689,45896,763,0.836383804769828,0.959322033898305,3.80571428571429,0.331775700934579,96.3529487179487,1.07606075495792,377132.39699693,9.87396537179798,50.2290652341855,52.188,0.0354166074019287,1700,1.709,3280,0.4305,7.8876648305792,34.0790950101903,3.99138977306556,34.5874647919577,0.3183013373293,132.75,93.2752179327522,129.38,119.87,71.26,96.96,98.0891719745223,"Fayette County, Georgia"
"13115",98985,40763,4215,0.651501364877161,0.991819699499165,2.675,0.361924686192469,113.014450867052,0.882548316992513,309311.124599102,27.7898420863992,31.1996761279295,32.628,0.0855874795608503,1480,0.945,3010,0.4683,13.8120578347049,24.7465111208024,5.89566070649804,34.9596598342782,0.458218065252712,94.86,41.2826899128269,90.91,95.69,92.95,119.02,62.4203821656051,"Floyd County, Georgia"
"13117",260062,90537,914,0.967241986615005,1.00530749789385,3.9,0.304019773643814,79.384296106119,2.31870768716176,812649.085068362,7.44189099952501,56.5447238863515,55.936,0.0242376120367131,1630,2.044,2750,0.3901,7.90607771043199,19.9820044296788,2.13524363233666,23.0977759320783,0.239434707647195,147.56,97.8518057285181,144.19,122.79,38.7,87.76,100,"Forsyth County, Georgia"
"13119",23840,10767,692,0.64376130198915,1.06838709677419,2,0.380952380952381,77.975,0.212556972037193,74495.905545715,31.2230779271636,30.665988815455,29.576,0.17937701396348,1480,0.587,2540,0.496,18.4926579493039,25.8377023022567,5.35673581034876,41.5773877364942,0.59748427672956,79.9,13.8231631382316,87.15,82.96,110.97,131.04,29.2993630573248,"Franklin County, Georgia"
"13121",1068507,500404,32395,0.711289560699103,1.12819809413803,4.43132075471698,0.363101368250699,164.238072712529,9.52678743794231,3338900.86186809,19.6521189608268,57.0271888260192,61.438,0.0817624045477423,1700,1.839,3010,0.5296,9.67859906956174,17.7262113060327,4.31026385402946,21.0574257685276,0.279058413392673,140.23,95.8592777085928,122.01,140.85,47.02,147.88,99.3630573248408,"Fulton County, Georgia"
"13123",31976,18159,231,0.668073136427567,1.14133333333333,2.125,0.418604651162791,83.1375,0.285097388333107,99919.5082101419,22.4117814007758,32.0093457943925,34.175,0.0703782832725902,1570,0.879,2620,0.4268,15.2325581395349,31.430383761497,6.85061845861085,51.1893434823977,0.478102906520031,88.95,29.4831880448319,94.64,90.59,123.02,116.08,52.8662420382166,"Gilmer County, Georgia"
"13125",2913,1412,76,0.661016949152542,1.01875,3.22090873487254,0.4,38,0.025972250819813,9102.62470027969,25.978145928798,25.8196721311475,26.537,0.0767918088737201,1490,0.694,1860,0.415,11.6443189837685,22.552783109405,6.71785028790787,41.0748560460653,0.584734799482536,83.95,20.1743462017435,86.97,86.77,114.85,91.34,42.6751592356688,"Glascock County, Georgia"
"13127",84987,42928,1535,0.686740623349181,0.997619047619048,2.93157894736842,0.398071625344353,113.68615916955,0.757742423763628,265569.778717017,24.3547905086367,35.8808011198449,41.042,0.0902546813066654,1520,1.088,2780,0.5003,14.0626674765086,28.9848375451264,6.65415162454874,41.3718411552347,0.420435943827001,99.24,51.9925280199253,99.64,98.45,102.44,127.03,72.6114649681529,"Glynn County, Georgia"
"13129",58336,23210,538,0.685936151855047,1.00771428571429,4.75,0.354838709677419,108.657142857143,0.520122630904432,182289.980952803,25.9878972829574,30.4339728068542,31.642,0.0649143767423337,1540,0.961,2840,0.4461,15.0729952259047,17.7150808502471,6.7223261839643,33.1126145578427,0.407390269698572,100.9,56.0709838107098,91.95,106.6,84.12,115.46,76.4331210191083,"Gordon County, Georgia"
"13131",26056,11601,171,0.600328947368421,1.06503496503497,1.96666666666667,0.366197183098592,78.1384615384615,0.232314784538636,81420.5249538234,31.0169950834269,30.8805790108565,28.055,0.139712570492996,1620,0.808,2850,0.4501,19.2261605658846,21.4136801350144,8.34905192097687,37.178596247394,0.518518518518518,84.11,20.5168119551681,78.69,91.24,97.47,120.75,43.9490445859873,"Grady County, Georgia"
"13133",19586,10503,165,0.686131386861314,1.025,3.34,0.424802110817942,134.052173913043,0.174628391540288,61202.8861584889,16.6022967197075,38.7734285349994,56.767,0.0780654988575781,1440,1.055,2230,0.5592,15.3778920308483,36.7066020902371,5.64618914096355,50.12745347948,0.543565791592849,100.21,54.4520547945205,116.93,93.71,124.11,147.44,73.8853503184713,"Greene County, Georgia"
"13135",966972,336078,5920,0.703126387778666,1.24000237191651,4.51238938053097,0.341349196304265,88.6908719851577,8.62150337100454,3021621.42522446,18.7546563884869,41.508913182596,37.588,0.051003906682214,1830,1.616,3460,0.43,15.4033889140189,18.0116585927917,3.12712945869934,21.7796389677004,0.289665454444119,127.19,91.0647571606476,107.5,142.15,56.25,124.9,96.1783439490446,"Gwinnett County, Georgia"
"13137",46948,18774,2383,0.724915445321308,0.986142322097378,3.86,0.380952380952381,76.25,0.418587446443042,146704.436810412,22.0261540885458,31.1768330252619,30.661,0.0879935045163909,1660,0.879,2740,0.4521,14.0460105091182,24.8068295114656,5.75772681954138,38.0608175473579,0.498957029620359,97.49,47.5093399750934,97.57,102.95,101.44,107.93,66.8789808917197,"Habersham County, Georgia"
"13139",208395,79233,2232,0.74593648412103,1.03335689045936,3.5025641025641,0.371475953565506,106.484821428571,1.85804572934944,651198.583733191,20.8017019044427,33.7092493364715,37.271,0.0558849628912552,1610,1.216,3050,0.4493,16.6859953804374,24.9989475604451,4.0273353633723,31.7121086678922,0.385301847965608,108.74,71.7310087173101,107.02,109.35,85.81,119.31,82.8025477707006,"Hall County, Georgia"
"13141",8630,4945,1546,0.624,0.988135593220339,2.13333333333333,0.416666666666667,62.98,0.0769449105990341,26967.2678212886,39.4032470381746,15.493581230633,19.305,0.277497477295661,1760,0.555,5100,0.5086,7.95935647756139,37.1669004207574,14.7615708274895,47.8962131837307,0.649773755656109,67.17,3.11332503113325,58.17,104.93,143.32,114.54,1.27388535031847,"Hancock County, Georgia"
"13143",30720,12573,261,0.669172932330827,0.922772277227723,3.425,0.338842975206612,76.1560975609756,0.273898916987523,95994.7239246798,21.6324519625554,32.0936639118457,32.715,0.100610602275881,1600,0.921,2440,0.4471,12.0014467497452,22.2241529105126,6.93310165073849,36.0121633362294,0.453579281700464,98.73,50.5292652552926,94.02,97.7,87.9,100.04,71.9745222929936,"Haralson County, Georgia"
"13145",35509,14506,514,0.767399267399267,0.917964071856287,4.48571428571429,0.361111111111111,67.8205128205128,0.316597546982746,110959.526427131,12.5531854136326,45.7104728012201,42.883,0.0474040632054176,1690,1.399,2400,0.4217,7.02177785439292,32.38901638047,6.6392339954103,37.4297697238269,0.333512544802867,120.73,86.1768368617684,112.84,112.11,82.32,85.46,91.7197452229299,"Harris County, Georgia"
"13147",26484,13019,735,0.684391080617496,0.983030303030303,2.975,0.415384615384615,79.0666666666667,0.236130824137291,82757.9514460032,23.5053554040896,28.7233100026579,31.28,0.0935108153078203,1390,0.685,2680,0.4474,13.3167101725952,26.206961965285,4.65711846722944,42.3693445888267,0.544087923193532,87.8,27.4283935242839,96.57,88.1,116.48,106.49,50.6369426751592,"Hart County, Georgia"
"13149",11616,4797,126,0.60536398467433,1.05151515151515,3.22090873487254,0.375,70.75,0.103568027985907,36298.0049840195,25.8614658037432,31.2594840667678,32.8,0.0765728476821192,1510,0.696,2500,0.4834,14.5381735875337,23.0999539382773,11.7687701520037,38.8760939659143,0.535657179405181,85.35,22.7584059775841,79.71,91.21,102.17,118.84,45.859872611465,"Heard County, Georgia"
