"GEOID","B01001_001","B25001_001","B26001_001","ratioReturnsIndividuals_lt25k","avgTaxLiabilityperReturn_lt25k","ratioReturnsIndividuals_gte200k","avgTaxLiabilityperReturn_gte200k","RPPAll","TotalTax","pctlivingbelow150pctfederalpoverty","pctwhitecollarjob","incomepercapita","ratioofthosemakingunder10ktothosemakingover50k","ownprcinc","medianmortgage","rentprcinc","gini_index","pctPopulationWithNoInsurance","pctRetirementInc","pctSSI","pctSocialSec","perHomesNoMortgage","economic_score","economic_rnk","income_score","affordability_score","wealth_score","equity_score","economic_state_rnk","NAME"
"19085",14645,6679,272,0.801980198019802,0.89672131147541,0.36734693877551,73.9888888888889,0.406773351602363,4.05747672748243,16.0848400556328,36.8520518358531,39.369,0.042246759481517,1480,0.974,2400,0.4238,4.16956219596942,23.8674217188541,4.3471019320453,32.9113924050633,0.412299696838458,112.18,75.9028642590286,114.09,94.18,84.79,82.27,70.4081632653061,"Harrison County, Iowa"
"19087",20228,8442,1610,0.785714285714286,0.869565217391304,0.368421052631579,70.4928571428571,0.561844408071874,4.05747672748243,20.1268680787012,30.5184561993901,31.084,0.0740503627827571,1570,0.897,2710,0.4009,4.49986873195064,27.8849940921623,3.7810161480898,36.589208349744,0.461879432624113,105.33,63.013698630137,105.87,98.83,98.06,75.63,44.8979591836735,"Henry County, Iowa"
"19089",9459,4314,205,0.852112676056338,0.979591836734694,0.384615384615385,65.8684210526316,0.262729199918522,4.05747672748243,17.7645788336933,27.9244473062889,33.19,0.0231286795626577,1460,0.769,1910,0.4121,9.59199052642911,19.3355119825708,4.79302832244009,33.2516339869281,0.543192321365091,100.36,52.3972602739726,110.95,85.07,98.9,90.02,22.4489795918367,"Howard County, Iowa"
"19091",9573,4600,127,0.834586466165414,0.902325581395349,0.352112676056338,112.796,0.265895615902316,4.05747672748243,23.8921205711264,34.4976282880552,38.775,0.128273244781784,1340,0.789,2030,0.4566,6.02091475652266,21.1284230406043,5.0519357884797,36.7799811142587,0.542335536669814,102.14,56.1332503113325,109.64,82.29,93.08,101.44,28.5714285714286,"Humboldt County, Iowa"
"19093",6944,3365,146,0.819148936170213,1.20333333333333,0.404255319148936,116.878947368421,0.192873619223408,4.05747672748243,19.421060404667,32.1539767902632,35.471,0.0573215216258468,1280,0.675,2220,0.4127,5.45481350434911,21.1088844355377,3.0060120240481,34.8029392117568,0.521102497846684,100.19,52.0547945205479,112.59,79.59,100.47,112.45,20.4081632653061,"Ida County, Iowa"
"19095",16547,7355,339,0.899497487437186,0.852941176470588,0.351851851851852,71.0868421052632,0.45960250248988,4.05747672748243,15.2165909927598,37.8173771255532,39.363,0.0421931891197259,1690,1.121,2300,0.4261,2.44830336871817,25.8431887866842,2.59891955029931,34.3699810191269,0.401650355018231,120.18,85.958904109589,123.22,103.55,83.46,77.02,83.6734693877551,"Iowa County, Iowa"
"19097",19429,9272,250,0.786144578313253,0.914893617021277,0.33,83.9484848484849,0.539651720606508,4.05747672748243,18.1003023668022,32.6676633917129,38.325,0.0829743397640007,1410,0.867,2630,0.4371,5.42438111087997,28.6763820305914,4.16716849331567,37.1672889317114,0.472481986815882,106.75,65.5666251556662,111.51,91.9,91.56,90.79,48.9795918367347,"Jackson County, Iowa"
"19099",37864,16208,1814,0.810650887573965,0.901226993865031,0.366666666666667,79.3621212121212,1.05169451588063,4.05747672748243,16.7974925803678,35.876220420321,37.38,0.0401482396541075,1620,1.012,2830,0.4332,4.14973321168892,30.0583129915921,4.8413344182262,36.4184974233794,0.386859990937925,112.84,77.1170610211706,111.95,104.51,90.97,85.64,75.5102040816327,"Jasper County, Iowa"
"19101",15676,7707,977,0.741214057507987,1.02105263157895,0.413333333333333,108.051612903226,0.435409973350538,4.05747672748243,27.9178845761675,40.872290415252,35.8,0.142073648472186,1580,0.915,3430,0.4819,7.17879256965944,23.8877580692062,6.41174760104682,40.3460308229136,0.531131443874135,98.04,46.4508094645081,97.4,105.7,103.2,116.41,12.2448979591837,"Jefferson County, Iowa"
"19103",154881,67211,7821,0.888048411497731,0.820655270655271,0.346578366445916,87.4663476874003,4.30190942093039,4.05747672748243,24.2187553154575,50.4844870958725,44.699,0.097601977750309,1680,1.483,3360,0.5014,5.10490698160535,19.8042241296171,2.48497122834089,21.6784003600476,0.351226574878435,128.93,92.3100871731009,120.96,124.75,54.48,98.65,95.9183673469388,"Johnson County, Iowa"
"19105",20799,8882,1175,0.838709677419355,0.855681818181818,0.35,96.9928571428571,0.577704263569651,4.05747672748243,16.9370937196089,35.4916792738275,35.376,0.0572945268167673,1610,0.983,2460,0.3884,2.65095729013255,25.2558885189296,5.21642619311876,34.0732519422863,0.469050894085282,113.22,77.6463262764633,111.49,99.69,87.69,74.54,77.5510204081633,"Jones County, Iowa"
"19107",9964,4650,141,0.740506329113924,1.05681818181818,0.378378378378378,64.7714285714286,0.276755867215155,4.05747672748243,23.015792154865,33.5520559930009,33.181,0.0504605526631958,1570,0.834,2600,0.436,3.3306255077173,21.6728167281673,6.44526445264453,33.6531365313653,0.491890205864005,100.62,52.9576587795766,98.48,96.27,92.73,94.09,24.4897959183673,"Keokuk County, Iowa"
"19109",14610,7220,305,0.824644549763033,0.979166666666667,0.367924528301887,91.5794871794872,0.40580120634418,4.05747672748243,18.5040468880826,33.121546961326,37.18,0.0522794846382557,1430,0.749,2600,0.425,3.87991083867373,23.823438941864,3.75269147954476,38.6496462626884,0.550520514390692,103.85,59.8381070983811,113.41,89.92,100.51,91.88,33.6734693877551,"Kossuth County, Iowa"
"19111",33175,15808,1180,0.718696397941681,0.756774193548387,0.378378378378378,123.588095238095,0.921454826862983,4.05747672748243,22.707423580786,34.8057369874083,32.537,0.0826566476790692,1590,0.846,2860,0.4332,4.74985947161327,29.2764767563789,5.53652569031807,37.5463124781545,0.481203703703704,103.87,59.8692403486924,98.46,100.39,99.27,85.3,35.2040816326531,"Lee County, Iowa"
"19113",229463,101989,4937,0.848608070065687,0.788846880907372,0.343968095712861,94.0166908563135,6.37346763938088,4.05747672748243,17.0723115066978,41.0530775685173,42.497,0.0510645530113408,1700,1.232,2760,0.4459,3.83203253819941,25.4600162018285,3.61069320680477,28.9760233979653,0.34670302073617,125.72,90.3175591531756,119.61,118.28,71.24,82.93,94.8979591836735,"Linn County, Iowa"
"19115",10710,4736,133,0.8,0.759574468085106,0.384615384615385,77.8333333333333,0.297476449003845,4.05747672748243,15.1529500899706,29.4360902255639,35.747,0.0400136798905609,1380,0.872,1930,0.4053,5.09548118737001,27.0335505672218,5.40671011344436,35.4573980207579,0.474540524254293,105.23,62.7646326276463,110.26,84.44,100.62,69.93,43.8775510204082,"Louisa County, Iowa"
"19117",8685,4077,99,0.682080924855491,0.988095238095238,0.4,72.04,0.241230901923286,4.05747672748243,24.5283018867925,27.7981876071516,32.962,0.0758057194734453,1690,0.857,2650,0.4278,7.91860465116279,22.9302832244009,5.3921568627451,39.9237472766885,0.516280631084256,95.2,39.9128268991283,95.75,101.32,108.93,94.51,5.10204081632653,"Lucas County, Iowa"
"19119",12087,4857,178,0.947368421052632,0.971428571428571,0.327731092436975,69.9564102564103,0.335723421018625,4.05747672748243,13.3378128674618,37.3461922181576,33.727,0.0396825396825397,1680,0.962,2320,0.3938,4.3934811827957,20.2745274527453,2.2952295229523,31.1431143114311,0.424676025917927,119.19,84.7758405977584,123.75,100.18,74.68,80.56,82.6530612244898,"Lyon County, Iowa"
"19121",16760,7031,178,0.934010152284264,0.906944444444444,0.320855614973262,65.1716666666667,0.465518700775391,4.05747672748243,9.62327940111084,41.1420204978038,41.878,0.0319170984455959,1810,1.378,2520,0.3929,4.85144337973844,19.7735849056604,2.06792452830189,34.4603773584906,0.348068350668648,129.31,92.4034869240349,131.27,114.59,69.94,75.07,96.9387755102041,"Madison County, Iowa"
"19123",22045,9708,718,0.83,0.804166666666667,0.355769230769231,89.3594594594595,0.612312634760948,4.05747672748243,21.1696290390658,35.8477139299057,35.035,0.0563751317175975,1460,0.865,2190,0.4246,4.67534858036906,22.7758407378248,3.88032842199978,31.5037678551344,0.480351517161333,108.98,70.4234122042341,110.39,89.85,85.03,79.55,62.2448979591837,"Mahaska County, Iowa"
"19125",33551,14268,1655,0.881313131313131,0.808148148148148,0.323636363636364,87.2786516853933,0.931898444493743,4.05747672748243,12.2021751430188,40.7966382575758,40.54,0.0459397237337798,1590,1.074,2490,0.4266,2.54109712771723,26.2584831083601,3.69900812886867,34.685658885823,0.391750599520384,122,87.5155666251557,122.98,101.47,76.55,77.19,88.7755102040816,"Marion County, Iowa"
"19127",39971,16860,1347,0.771900826446281,0.793820224719101,0.388157894736842,74.3338983050847,1.11021766042322,4.05747672748243,18.6560016567006,30.1569676475042,32.737,0.0497593840230991,1580,0.934,2340,0.3885,5.43002727881003,23.3243278013637,3.79518847291908,32.0082336292294,0.444824561403509,107.56,67.6214196762142,107.08,97.39,93.68,68.66,53.0612244897959,"Marshall County, Iowa"
"19129",14563,6119,419,0.87719298245614,0.924074074074074,0.352112676056338,85.578,0.404495754140335,4.05747672748243,12.6215615448736,41.653509401464,43.081,0.0363989322979859,1670,1.241,2490,0.4181,2.6371160050498,29.9308281921855,3.62684613946532,38.2688352963171,0.365312014212747,123.08,88.5118306351183,124.37,106.72,84.97,83.39,92.8571428571429,"Mills County, Iowa"
"19131",10548,4902,217,0.859259259259259,0.848,0.367088607594937,80.5,0.2929768052374,4.05747672748243,17.3820572312452,35.4844508358799,38.824,0.0593362386858867,1380,0.858,2300,0.4338,7.26780709384363,21.6886307795399,3.97587670314943,30.5338396247487,0.490223463687151,108.96,70.3300124533001,116.88,87.43,86.14,86.11,61.2244897959184,"Mitchell County, Iowa"
"19133",8619,4390,201,0.783216783216783,0.818604651162791,0.431818181818182,81.3315789473684,0.239397713722142,4.05747672748243,20.6806282722513,34.9221556886228,34.565,0.0737807419758233,1390,0.726,2730,0.4029,3.30373001776199,24.4667180673349,4.90876381392958,42.7653559496273,0.535978480161399,99.18,49.252801992528,105.92,88.99,113.74,73.07,17.3469387755102,"Monona County, Iowa"
"19135",7546,3648,158,0.763779527559055,1.00277777777778,0.379310344827586,86.8909090909091,0.209594517664147,4.05747672748243,14.3360911433609,38.0664652567976,35.43,0.043956043956044,1430,0.9,3280,0.3741,2.51555315120368,25.9779338014042,6.25208960213975,33.5005015045135,0.535700039888313,107.32,67.0298879202989,107.01,98.51,93.91,79.76,51.0204081632653,"Monroe County, Iowa"
"19137",10254,5011,207,0.751445086705202,0.96530612244898,0.409090909090909,72.8777777777778,0.284810785068667,4.05747672748243,20.9719179446325,28.3817427385892,37.388,0.0728759331674369,1420,0.737,2460,0.4582,2.61197735624193,30.1583857669777,6.03167715339553,40.9850292905185,0.513030303030303,96.58,43.1195516811955,103.97,87.93,114.78,93.5,6.12244897959184,"Montgomery County, Iowa"
"19139",42735,18429,732,0.798461538461538,0.800497512437811,0.368663594470046,80.82875,1.18698936024083,4.05747672748243,19.9995238208614,30.7786460785237,35.228,0.0578526907207444,1610,1.03,2620,0.4131,3.96138720057204,25.5853232382062,4.31566686080373,31.1589982527665,0.417690991131165,111.08,74.1905354919054,108.67,102.84,88.89,74.3,68.3673469387755,"Muscatine County, Iowa"
"19141",14103,6544,418,0.859550561797753,0.855932203389831,0.384615384615385,89.6647058823529,0.391718987889936,4.05747672748243,22.5211542633977,35.7917261055635,34.346,0.0534902380315592,1480,0.834,2130,0.3993,3.59493670886076,22.5176998791228,3.98894836815749,35.5724399930927,0.465937011391557,107.82,68.0261519302615,110.63,89.12,93.21,76.53,55.1020408163265,"O'Brien County, Iowa"
"19143",6114,2867,123,0.835443037974684,0.929166666666667,0.382352941176471,60.3384615384615,0.16981988881508,4.05747672748243,21.9114219114219,29.4078509647372,37.142,0.0485902819436113,1340,0.749,2950,0.4298,7.68333333333333,21.8342287029931,3.22333077513431,38.0276285495012,0.593996062992126,98.41,47.3536737235367,112.82,89.51,106.21,87.49,14.2857142857143,"Osceola County, Iowa"
"19145",15168,6996,1153,0.8,0.836666666666667,0.402985074626866,67.4333333333333,0.42129997931749,4.05747672748243,25.1102888857265,32.4428066943037,32.567,0.0895945562801247,1430,0.755,2710,0.4447,4.765625,29.9139750040578,5.53481577665963,42.0710923551372,0.536749362392766,96.74,43.5554171855542,101.76,91.02,112.94,82.9,7.14285714285714,"Page County, Iowa"
"19147",8902,4517,323,0.8515625,0.982222222222222,0.387755102040816,82.9526315789474,0.247258202524017,4.05747672748243,17.8341714419366,32.6860841423948,35.518,0.0444167704441677,1290,0.75,2260,0.4072,4.9994266712533,21.6368012837657,5.16180797004547,40.8130516180797,0.501942776404097,101.46,54.5454545454545,111.88,81.8,102.75,87.63,27.5510204081633,"Palo Alto County, Iowa"
"19149",25699,10863,353,0.869822485207101,0.920720720720721,0.355555555555556,92.14375,0.713804599715201,4.05747672748243,11.6403997314058,31.7085798816568,42.241,0.0321775676385605,1410,0.942,1770,0.4207,5.61359246264832,21.5693891424687,4.04001165387977,34.2429833932213,0.468301041254778,112.23,76.0896637608966,123.26,85.99,89.6,88.33,71.4285714285714,"Plymouth County, Iowa"
"19151",7040,3658,132,0.774509803921569,0.923333333333333,0.404761904761905,56.9235294117647,0.195540074788708,4.05747672748243,18.4668989547038,30.8037048102779,35.956,0.065625,1310,0.644,1990,0.4051,7.09322524609149,21.9195849546044,3.43709468223087,37.970168612192,0.549917491749175,97.41,45.0809464508095,110.18,78.04,106.69,80.66,10.2040816326531,"Pocahontas County, Iowa"
"19153",497441,215016,8662,0.853455947789973,0.884961106309421,0.340069957248348,111.843624928531,13.8167116964446,4.05747672748243,17.0539494659897,44.7796253706954,44.008,0.0473331471655962,1730,1.409,2750,0.4374,4.88957290952969,22.4452085927156,3.30082409438549,25.199106737021,0.30200284331563,133.42,94.0846824408468,121.47,132.94,60.1,92.72,98.9795918367347,"Polk County, Iowa"
"19155",93407,40022,2655,0.794682422451994,0.810093896713615,0.368620037807183,81.2533333333333,2.59443348945865,4.05747672748243,20.0758578107083,34.5473716582826,36.853,0.0621130661453242,1620,1.13,2760,0.4331,4.79226275307608,24.7155684634036,6.60254189869708,33.0926434147771,0.401848274817256,111.67,75,105.72,108.28,86.81,80.53,69.3877551020408,"Pottawattamie County, Iowa"
"19157",18582,8946,1613,0.867521367521368,0.835616438356164,0.386792452830189,80.7609756097561,0.516125805358491,4.05747672748243,20.2320650253269,36.995242836597,37.173,0.0767790262172285,1640,1.06,2510,0.4602,3.61221924695339,22.6800154023874,2.96495956873315,39.8280066743679,0.471036862175413,110.49,73.1008717310087,116.16,102.56,97.38,87.22,65.3061224489796,"Poweshiek County, Iowa"
"19159",4664,2676,193,0.721649484536082,1.14444444444444,0.409090909090909,71.0111111111111,0.129545299547519,4.05747672748243,14.8893360160966,39.8965962947006,37.108,0.0276198212835093,1690,1.074,2890,0.4341,7.86114221724524,22.8999464954521,3.15676832530765,34.4569288389513,0.467073998642227,108.18,68.8044831880448,110.55,107.4,93.41,106.03,57.1428571428571,"Ringgold County, Iowa"
"19161",9759,5122,178,0.793333333333333,1.12291666666667,0.411764705882353,73.3035714285714,0.271061873560086,4.05747672748243,16.5481915116036,34.2601787487587,40.261,0.0357638888888889,1210,0.692,1750,0.4365,5.20887592457548,21.5478710891555,3.52858151023289,36.0385791578452,0.600844136267712,98.39,47.3225404732254,115.29,73.42,105.74,102.55,13.265306122449,"Sac County, Iowa"
"19163",174302,78130,3457,0.808367575644378,0.846389228886169,0.333333333333333,98.7252707581227,4.84133893690645,4.05747672748243,18.8192748450122,42.4740871681264,42.754,0.07138392046944,1590,1.195,2880,0.4558,5.43182265895686,27.8032335741314,4.47196422428621,30.2923976608187,0.345874026333478,121.71,87.2042341220423,114.94,112.64,70.94,92.52,86.734693877551,"Scott County, Iowa"
"19165",11757,5429,219,0.875739644970414,0.942592592592593,0.370786516853933,81.3151515151515,0.326557480012904,4.05747672748243,16.2084814846934,37.1158798283262,38.805,0.0430577223088924,1490,0.925,2840,0.444,3.22664359861592,22.2757375075256,2.06702789484246,37.9490266907485,0.442266949152542,112.33,76.3698630136986,121.73,97.37,91,90.43,73.469387755102,"Shelby County, Iowa"
"19167",35984,13175,2257,1.065625,0.83037037037037,0.331288343558282,92.0759259259259,0.999476427726829,4.05747672748243,12.8277292253,37.8970541985533,36.175,0.0519226591353465,1530,1.09,2580,0.4112,5.70240737099357,16.3326972010178,3.21246819338422,28.6180025445293,0.437927863492388,122.89,88.3250311332503,131.12,100.55,70.87,80.14,91.8367346938775,"Sioux County, Iowa"
"19169",98592,41642,12187,0.999003984063745,0.750757575757576,0.351828499369483,83.14229390681,2.73844986556368,4.05747672748243,24.3933810748801,46.8510597851915,37.933,0.100512528473804,1620,1.245,3070,0.478,4.55120488073619,21.0783300609693,2.31476697323551,24.067376252971,0.415682111870039,124.47,89.5080946450809,122.91,113.39,64.45,86.97,93.8775510204082,"Story County, Iowa"
"19171",16982,7595,372,0.807560137457045,0.736363636363636,0.382352941176471,96.6961538461538,0.471684879270148,4.05747672748243,23.5759111754767,29.8909637799223,34.094,0.0710357470210816,1680,0.891,2600,0.4289,7.03063865647385,23.6963304115287,4.20442727677908,36.6364581785767,0.441507967353284,105.96,64.041095890411,106.42,101.49,97.66,79.99,45.9183673469388,"Tama County, Iowa"
"19173",5901,2890,109,0.737864077669903,0.912903225806452,0.375,102.044444444444,0.163903690529569,4.05747672748243,17.7079737659648,32.8342618384401,35.07,0.0582147477360931,1440,0.776,1930,0.4228,5.244091771606,26.7098340752732,6.02994738972076,40.6717927964387,0.503904216553878,100.7,53.0821917808219,103.57,84.54,103.14,90.29,25.5102040816327,"Taylor County, Iowa"
"19175",12038,5790,306,0.754807692307692,0.815873015873016,0.340425531914894,65.9875,0.334362417657169,4.05747672748243,21.1445116239462,33.1234256926952,31.843,0.0823447313328681,1530,0.822,2540,0.4274,7.86799899235872,25.835806132542,5.79624134520277,40.0197823936696,0.530589849108368,100.21,52.1170610211706,100.61,94.19,97.34,80.71,21.4285714285714,"Union County, Iowa"
"19177",7236,3506,88,0.666666666666667,0.85,0.375,86.6,0.20098408823453,4.05747672748243,25.1852887708013,31.8647223084083,31.538,0.0959860383944154,1540,0.689,2800,0.4366,12.1774306039894,29.0890269151139,4.31331953071084,40.8902691511387,0.556294142085584,93.4,36.3947696139477,95.27,94.12,108.01,94.51,1.02040816326531,"Van Buren County, Iowa"
"19179",35265,15740,836,0.688922610015175,0.795731707317073,0.372549019607843,88.5605263157895,0.97950578656588,4.05747672748243,25.964085101429,29.0847498638921,33.337,0.0947911778507743,1490,0.831,2850,0.4567,7.1609122766703,24.2191936399773,5.21720613287905,35.271152754117,0.496053047047679,97.49,45.3300124533001,95.83,96.58,98.26,89.53,11.2244897959184,"Wapello County, Iowa"
