"GEOID","B01001_001","B25001_001","B26001_001","ratioReturnsIndividuals_lt25k","avgTaxLiabilityperReturn_lt25k","avgTaxPaidperReturn_lt25k","ratioReturnsIndividuals_gte200k","avgTaxLiabilityperReturn_gte200k","RPPAll","TotalTax","pctlivingbelow150pctfederalpoverty","pctwhitecollarjob","incomepercapita","ratioofthosemakingunder10ktothosemakingover50k","ownprcinc","medianmortgage","rentprcinc","gini_index","pctPopulationWithNoInsurance","pctRetirementInc","pctSSI","pctSocialSec","perHomesNoMortgage","economic_score","economic_rnk","income_score","affordability_score","wealth_score","equity_score","economic_state_rnk","NAME"
"15001",203684,89786,2518,0.686177397568663,1.07736842105263,3.65208333333333,0.421245421245421,85.5045652173913,15.4566995486413,1435397.52097314,21.7950121412364,35.3784752756545,38.406,0.0972365012131431,1760,1.196,3020,0.4761,4.23646636256592,30.8643329038625,5.74851284300556,43.7553112749801,0.441190257439109,101.84,55.6661925082978,103.17,121.17,117.02,110.05,0,"Hawaii County, Hawaii"
"15003",1003666,372329,33675,0.818138424821002,0.968298314477026,3.44821428571429,0.384768599882835,98.9241232082952,76.1638803695262,7073013.53216268,14.3999868395619,40.9375547144688,46.361,0.0510891301516278,2080,2.236,3370,0.4412,3.4284237562563,31.0587697775774,4.05534903177763,34.9002109410463,0.343586498310794,146.87,98.2930298719772,81.56,206.77,93.29,91.46,100,"Honolulu County, Hawaii"
"15005",43,95,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kalawao County, Hawaii"
"15007",73610,30392,771,0.806324110671937,1.04884910485934,3.645,0.410404624277457,100.07558685446,5.58594515904775,518742.814942914,14.947562047002,32.0914904906862,42.553,0.0560387537157327,1920,1.834,2990,0.4414,4.13183434226963,32.6571489452376,3.32836138930322,43.6138930321756,0.370407904737776,115.88,80.0379326695116,83.25,123.92,114.88,98.1,33.3333333333333,"Kauai County, Hawaii"
"15009",164632,72303,2638,0.797273680531283,1.0832414553473,3.08269230769231,0.410300429184549,107.610062893082,12.4932118383963,1160191.10324252,15.4487057567596,32.6442604720128,44.403,0.0523421202351603,1930,2.025,3260,0.4541,4.51648911050188,29.1898711363432,3.48742903487429,39.6431467964315,0.361488547501525,119.25,85.2062588904694,83.34,133.22,107.47,104.14,66.6666666666667,"Maui County, Hawaii"
"16001",508052,205068,13416,0.881315396113602,0.887075664621677,4.015,0.343014812663375,111.949978822533,24.7508494561865,1990840.57078238,14.2696874507283,48.003076016635,47.768,0.0378054433926136,1660,1.401,2880,0.4516,6.68501895712742,24.9532282663955,3.21759023894255,27.9527198779868,0.319007652079741,132.2,93.2195353247985,75.37,130.43,68.69,93.41,100,"Ada County, Idaho"
"16003",4599,2666,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County, Idaho"
"16005",88457,35683,2971,0.773936170212766,0.782705099778271,2.96666666666667,0.323529411764706,77.4440559440559,4.30937362778984,346625.511502163,22.9451934452344,38.498717695798,32.268,0.0767400356930399,1520,0.962,2850,0.4405,7.19862621637092,24.0581883623275,6.96460707858428,30.9478104379124,0.413862424613233,101.83,55.6187766714082,106.26,95.74,79.48,84.7,54.1666666666667,"Bannock County, Idaho"
"16007",6552,3943,58,0.775862068965517,0.793103448275862,2.76666666666667,0.314285714285714,61.7272727272727,0.319194817925987,25674.5124903871,20.0061604805175,29.6628407460545,32.301,0.0763740185581727,1450,0.787,3090,0.4129,7.68401601478288,27.946273830156,3.68284228769497,43.2409012131716,0.44546381243629,97.18,45.3769559032717,96.04,88.46,100.8,77.67,29.1666666666667,"Bear Lake County, Idaho"
"16009",9913,4706,103,0.672897196261682,0.935294117647059,1.55,0.4,59.6285714285714,0.482933185302245,38844.8477285116,27.3962804005722,26.9145530657474,31.054,0.120864578738421,1680,0.835,2750,0.4618,14.0163098878695,27.8280542986425,8.64756158873806,45.8270487682252,0.453851261620186,78.58,12.9445234708393,119.73,87.59,119.79,110.06,0,"Benewah County, Idaho"
"16011",48993,17268,504,0.725536992840095,0.841363636363636,2.58,0.319148936170213,96.8621621621622,2.38679971224785,191982.812948953,20.7656612529002,32.3212669683258,31.676,0.0567076527803267,1450,0.934,2630,0.4241,8.87041887516241,24.2238740708352,5.98413392466737,33.0688987444562,0.419242389030909,98.81,49.2650545282124,105.05,88.17,85.54,87.49,41.6666666666667,"Bingham County, Idaho"
"16013",24579,15769,393,0.931428571428571,1.11555555555556,5.0375,0.420118343195266,252.825471698113,1.19741902164268,96314.6890264385,13.402567667021,34.7893684756052,51.123,0.0323122114981116,1670,1.23,2670,0.4802,10.3051096679329,22.7652209326003,1.56790877621666,35.1761352066789,0.448475856487726,118.95,84.7321005215742,66.13,108.35,103.08,138.26,95.8333333333333,"Blaine County, Idaho"
"16015",8045,5592,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Boise County, Idaho"
"16017",49456,26623,551,0.726486486486487,1.01026615969582,3.86153846153846,0.385714285714286,102.246913580247,2.40935575631069,193797.113816329,20.3018281460881,33.4072104018912,37.755,0.0549740377482898,1760,1.015,2750,0.4701,10.5376870082752,33.3792540435737,6.41359253023113,46.1094953824175,0.472203968984098,97.62,46.5623518255097,101.88,104.46,118.42,110.58,37.5,"Bonner County, Idaho"
"16019",127056,46425,1572,0.770741286205204,0.860491803278689,4.04,0.323655913978495,104.115282392027,6.18980720183215,497878.641480255,18.8482886216466,37.7115146512588,34.508,0.0477316776715614,1540,1.172,2690,0.4279,7.95544124789986,24.5423947623219,4.56683111254553,29.4181382267509,0.342766080741742,112.46,75.7230915125652,96.1,104.56,75.05,88.32,79.1666666666667,"Bonneville County, Idaho"
"16021",12695,5535,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Boundary County, Idaho"
"16023",2654,1275,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Butte County, Idaho"
"16025",1155,694,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Camas County, Idaho"
"16027",242405,85583,4215,0.736327145007526,0.887153652392947,3.540625,0.342807924203273,86.7849246231156,11.8092826372633,949882.509192963,19.254266914292,31.4541304861093,30.761,0.0439341859613002,1830,1.219,2910,0.3945,11.7205065227058,23.7787217609577,4.84890905580228,30.7793492952307,0.29941659568313,111.44,74.1109530583215,101.17,118.08,80.96,84.72,75,"Canyon County, Idaho"
"16029",7118,3137,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Caribou County, Idaho"
"16031",25165,8992,457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cassia County, Idaho"
"16033",776,442,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Clark County, Idaho"
"16035",8921,4603,804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Clearwater County, Idaho"
"16037",4411,3164,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Custer County, Idaho"
"16039",29046,12168,1226,0.739224137931034,0.82887323943662,2.16666666666667,0.388888888888889,96.0571428571429,1.41503856554918,113818.969749051,24.6689218367641,26.751968503937,30.146,0.0806374501992032,1690,0.906,2690,0.4206,12.2174254317111,29.4800884955752,3.7702802359882,31.4896755162242,0.398476082968816,95.18,41.8207681365576,103.18,92.04,102.28,92.98,16.6666666666667,"Elmore County, Idaho"
"16041",14715,5122,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Franklin County, Idaho"
"16043",13701,8669,516,0.753036437246964,0.978461538461538,2.2,0.323076923076923,83.6047619047619,0.667473779060432,53688.415084065,18.4601325108522,29.7718886279772,32.085,0.0490445859872611,1560,0.897,2380,0.4173,12.2006668687481,27.208166888593,5.21526853084776,36.0630270750111,0.460848932243607,96.9,44.950213371266,99.73,85.44,95.43,96,25,"Fremont County, Idaho"
"16045",19854,7788,256,0.706199460916442,0.872549019607843,3.1,0.355140186915888,77.0421052631579,0.967230451022978,77799.4155958709,15.5504872486005,33.479630880036,34.695,0.067293925138065,1600,0.924,2480,0.4339,11.9051262433053,30.8533621388064,4.44234404536862,42.3035376721577,0.428420310296192,98.86,49.3598862019915,96.36,91.98,105.28,93.84,45.8333333333333,"Gem County, Idaho"
"16047",15740,6100,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gooding County, Idaho"
"16049",17120,8881,627,0.687679083094556,0.994565217391304,3.05,0.376811594202899,75.9653846153846,0.834037741589271,67086.0277526599,20.7885521072334,34.1197286936007,32.073,0.0714652956298201,1340,0.568,2700,0.4282,15.2627139069655,31.0187300137049,2.80188822902391,49.0787269681742,0.59467680608365,85.94,22.8544333807492,99.25,81.35,124.22,104.82,4.16666666666667,"Idaho County, Idaho"
"16051",32234,10499,131,0.791845493562232,0.886131386861314,3.16666666666667,0.293838862559242,78.7258064516129,1.5703488646255,126311.391272152,17.3978065802592,39.0990139132784,30.733,0.0384719956498097,1640,1.218,2390,0.3746,8.61859523438717,22.3557935144964,5.29346398626124,27.2249722194161,0.344125582536179,112.96,76.2920815552394,97.91,97.24,65.41,74.47,83.3333333333333,"Jefferson County, Idaho"
"16053",24788,8725,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jerome County, Idaho"
"16055",177736,78013,2132,0.809854267869535,0.927047413793103,3.83658536585366,0.362469437652812,103.034907251265,8.65879275929385,696472.092794787,17.7586236382604,37.2378380984523,38.797,0.0539949607479749,1780,1.313,3040,0.427,9.59154378180869,28.1445357721695,4.88104885390137,37.2424172262098,0.354020961503777,113.53,76.9559032716927,91.3,117.18,92.81,94.91,87.5,"Kootenai County, Idaho"
"16057",40315,17429,4619,0.883847549909256,0.801036269430052,3.8,0.3359375,82.6686046511628,1.96403221683244,157977.407058907,24.7489199349156,44.5197168857432,35.157,0.106691486234937,1620,1.118,2970,0.4611,7.39992013576919,21.5282102378877,4.2035122680284,27.873956906215,0.440895553045086,108.93,70.0806069227122,93.74,102.92,73.89,94.71,66.6666666666667,"Latah County, Idaho"
"16059",8166,4636,193,0.761363636363636,0.911111111111111,4.1,0.405405405405405,79,0.397824310620209,31999.0947796858,21.3708172658291,31.1155721250358,33.896,0.120221606648199,1740,0.849,3540,0.4945,6.84387032666749,31.8507462686567,7.94029850746269,52.2388059701493,0.483302752293578,89.3,28.7339971550498,106.94,106.7,128.7,108.95,12.5,"Lemhi County, Idaho"
"16061",3649,1823,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lewis County, Idaho"
"16063",5276,1973,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lincoln County, Idaho"
"16065",53578,14769,9474,0.796817625458996,0.753266331658291,3.675,0.271794871794872,77.9849056603774,2.61016788077511,209949.485685281,38.6216749438737,34.2142623129846,23.024,0.0826558265582656,1510,1.065,3050,0.5121,5.32305846176923,11.6684927218657,1.93300986069807,15.1823446548756,0.404979575957985,103.03,59.1749644381223,111.45,99.86,48.55,96.67,62.5,"Madison County, Idaho"
"16067",21922,8478,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minidoka County, Idaho"
"16069",42477,18496,1329,0.777258566978193,0.77,4.86666666666667,0.369230769230769,79.4444444444444,2.06935871200277,166449.369208513,22.509314955069,34.8809225369767,37.859,0.071845740242885,1670,1.158,2930,0.4529,8.76287422274506,27.2927536231884,8.56231884057971,35.8086956521739,0.407999357481327,102.79,58.4637268847795,106.05,109.42,96.46,88.4,58.3333333333333,"Nez Perce County, Idaho"
"16071",4681,2062,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oneida County, Idaho"
"16073",12284,4803,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Owyhee County, Idaho"
"16075",26190,9950,209,0.722707423580786,0.894354838709677,2.675,0.346456692913386,88.5931818181818,1.27590236286349,102627.515586575,24.5089699969069,35.4971756478078,30.362,0.0727863525588952,1650,1.087,2490,0.3891,8.0403169962299,29.8069823858243,4.46155468832402,39.7215483598777,0.33526829958941,101.61,54.9075391180654,105.4,94.01,94.05,82.69,50,"Payette County, Idaho"
"16077",8018,2960,84,0.688741721854305,0.738235294117647,2.43333333333333,0.37037037037037,70.04,0.390614171265349,31419.1454743474,27.4351875157312,32.9997295104139,25.083,0.0577281191806331,1810,0.867,1700,0.3551,16.926755600302,21.6765140324963,2.51107828655835,26.4032496307238,0.431896978702328,97.37,45.7562825983879,108.15,87.6,85.77,73.06,33.3333333333333,"Power County, Idaho"
"16079",13580,7036,300,0.691756272401434,0.828985507246377,4.16666666666667,0.371428571428571,62.6,0.661579002966256,53214.267341187,26.6327142001198,25.7996485061511,27.965,0.10077519379845,1760,0.76,2660,0.4079,10.7799193186912,27.6457122732875,8.98045430533545,43.5111815460468,0.479131886477462,86.26,23.4708392603129,120.85,100.02,114.8,85.76,8.33333333333333,"Shoshone County, Idaho"
"16081",12101,6199,13,0.843243243243243,1.12105263157895,4.6,0.385135135135135,96.6071428571429,0.589526326575454,47418.6928641903,15.6935817805383,44.4889779559118,46.968,0.0276923076923077,1560,1.334,2930,0.4147,14.692256783587,15.0666958233107,4.87644872075224,23.8355565274437,0.410797478761304,116.4,80.796586059744,82.87,106.11,71.54,106.92,91.6666666666667,"Teton County, Idaho"
"16083",92121,35749,1447,0.737063778580024,0.871041666666667,3.90769230769231,0.325714285714286,91.6619883040936,4.48787329398044,360983.175385677,22.2341011793233,33.9147107743485,33.505,0.0296442687747036,1770,1.099,2930,0.4363,10.1467233967892,22.0924746402453,4.5205237084218,31.5994338287332,0.356737288135593,108.94,70.1754385964912,101.04,109.45,79.06,89.8,70.8333333333333,"Twin Falls County, Idaho"
"16085",12136,12601,245,0.787128712871287,1.10847457627119,5.06666666666667,0.4,92.2293103448276,0.591231427098562,47555.84303775,25.6592122830441,31.6262705238468,38.932,0.0899803536345776,1680,0.973,2750,0.5103,10.0058125051897,37.1889888830069,1.87930121757544,53.8644785600847,0.500308641975309,95.91,43.3380749170223,91.61,105.32,134.04,127.12,20.8333333333333,"Valley County, Idaho"
"16087",10866,4586,204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Washington County, Idaho"
"17001",65166,30283,1681,0.834437086092715,0.764086687306502,3.2,0.367901234567901,110.006040268456,0.507007702172272,349339.879173566,20.4082596241619,36.0804020100502,36.317,0.0894304203346353,1500,0.891,2630,0.4422,4.78524925450032,24.2527907814188,4.28159884767735,33.2625135037811,0.448937015696404,103.43,59.9336178283547,92.28,90.59,92.82,86.93,57.5757575757576,"Adams County, Illinois"
"17003",5042,2964,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alexander County, Illinois"
"17005",16627,6892,2049,0.806949806949807,0.867105263157895,3.025,0.4,60.5125,0.129362199061142,89133.5078264568,21.0822689191045,31.420313790256,32.665,0.0823250920568122,1530,0.865,2160,0.4313,3.56954341514912,32.5127877237852,7.20907928388747,33.8235294117647,0.465845222654561,95.39,42.2475106685633,103.4,85.89,109.13,81.26,36.3636363636364,"Bond County, Illinois"
"17007",53316,20238,306,0.840646651270208,0.854385964912281,5.27777777777778,0.345211581291759,86.0322580645161,0.414811752279055,285814.765338027,17.9176617764131,33.2865168539326,38.437,0.0496612314794133,1720,1.31,2860,0.4229,4.79918504404912,28.9950404594101,6.24380057426259,32.3623074915166,0.368831332117936,114.02,77.6671408250356,93.29,113.09,89.38,80.29,78.7878787878788,"Boone County, Illinois"
"17009",6320,2321,1813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brown County, Illinois"
"17011",33027,15646,470,0.811544991511036,0.8,4.2,0.390243902439024,75.859375,0.256958281613781,177050.121067203,21.8897056561991,29.521725539231,36.625,0.062185642432556,1580,0.92,2570,0.4377,5.94384157930231,29.9693098279923,4.63207479837271,39.2762829205624,0.455542021924482,100.4,52.5841631104789,95.28,96.64,111.67,81.61,46.969696969697,"Bureau County, Illinois"
"17013",4406,2298,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Calhoun County, Illinois"
"17015",15621,8190,1240,0.809160305343511,0.886301369863014,2.8,0.405797101449275,84.2321428571429,0.121535268631389,83740.574111811,20.1577441194947,31.3584679832436,32.921,0.0720603537981269,1590,0.819,2430,0.4249,6.77719200887902,30.6884841000309,5.97406606977462,38.8545847483791,0.526106809608894,94.1,39.8767188240872,99.48,87.92,116.95,87.57,31.8181818181818,"Carroll County, Illinois"
"17017",12826,5665,144,0.734782608695652,0.746774193548387,3.625,0.384615384615385,97.3266666666667,0.099789472854887,68757.2244771838,22.9341929396965,22.7064220183486,32.047,0.0742481203007519,1490,0.793,2210,0.4127,7.29215778720729,22.8821811100292,3.79746835443038,35.0730282375852,0.494931115154666,93.68,38.9284020862968,100.91,86.82,108.11,79.21,28.7878787878788,"Cass County, Illinois"
"17019",206098,94351,14287,0.802348336594912,0.859224318658281,3.97142857142857,0.370417193426043,84.0964163822526,1.60349374523986,1104843.78998118,25.6824843787488,50.0881516207878,37.366,0.189668666840595,1560,1.206,3190,0.5031,5.0258431416654,22.0633348054955,3.25148907217972,21.4951597693878,0.405645629550226,108.18,68.8952110004742,95.06,106.67,67.97,113.88,69.6969696969697,"Champaign County, Illinois"
"17021",33684,15190,1676,0.802607076350093,0.799367088607595,2.05,0.402777777777778,75.3586206896552,0.262069905164822,180572.146365933,20.1213220349583,31.5579856892129,31.989,0.131926792069141,1540,0.836,2640,0.4449,4.44534564512104,28.0109354219004,4.28550317718339,37.8084823407714,0.46100278551532,93.67,38.8809862494073,96.37,85.3,109.7,89.01,27.2727272727273,"Christian County, Illinois"
"17023",15328,7333,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Clark County, Illinois"
"17025",13173,6147,346,0.742424242424242,0.840298507462687,2.55,0.418604651162791,63.7666666666667,0.102489219235726,70617.4113548996,27.5168304573241,34.9101902898809,33.212,0.0774991859329209,1560,0.734,2110,0.4652,5.57863958140966,28.5398637451666,6.00257779414472,39.1272325538575,0.516313027606662,88.99,28.1650071123755,108.67,82.39,114.7,89.53,13.6363636363636,"Clay County, Illinois"
"17027",36899,15677,2070,0.96976241900648,0.792356687898089,2.55,0.3375,62.1212962962963,0.287083405494501,197807.019022579,15.1045701006971,40.350683113004,41.334,0.0469858156028369,1490,1.042,2690,0.4353,4.94071146245059,29.1156744797068,3.36721288805919,33.2780197745972,0.438257080610022,113.32,76.6714082503556,75.83,89.37,87.97,75.57,75.7575757575758,"Clinton County, Illinois"
"17029",46689,22717,3481,0.793975903614458,0.775494071146245,2.86,0.388392857142857,127.603448275862,0.363252042579278,250288.948512025,27.590027700831,35.4154753002243,33.965,0.126343357716969,1500,0.83,2660,0.4698,6.34426621977496,25.4241455618392,6.06835505286452,31.3302188345218,0.498249043081684,93.19,37.6955903271693,105.77,88.14,98.36,102.42,25.7575757575758,"Coles County, Illinois"
"17031",5185812,2270349,85112,0.738908138257416,1.10635097670565,5.48293135435993,0.372315286456966,142.279954849026,40.346908296004,27799940.7282452,20.8904910415981,45.6010496337167,47.801,0.0880052690818512,1950,1.686,2910,0.5028,8.95740611142729,20.0773489886202,5.08232361657851,26.2180642796767,0.370424095412709,142.58,97.3447131341868,92.36,218.7,72.6,131.04,96.969696969697,"Cook County, Illinois"
"17033",18588,8461,1487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crawford County, Illinois"
"17035",10378,4720,129,0.883870967741936,0.791836734693877,3.55,0.357142857142857,95.42,0.0807434234592248,55634.0617202724,15.656516204837,28.9581015943641,36.27,0.0666913671730271,1390,0.785,2220,0.4241,5.58103229583374,30.3827751196172,4.09090909090909,36.4832535885167,0.554886787044999,100.64,53.1057373162636,85.52,83.65,109.58,81.05,51.5151515151515,"Cumberland County, Illinois"
"17037",100512,41499,4425,0.834278512917454,0.863064833005894,5.33125,0.36986301369863,69.6717592592593,0.782008381068954,538821.623783775,23.1806210507688,34.5452797538935,35.054,0.119767253919509,1920,1.5,3310,0.4442,4.77273638221973,22.450017805362,3.64755557816554,25.2123925319225,0.322815229656873,115.31,79.3266951161688,93.79,125.6,78.1,90.99,81.8181818181818,"DeKalb County, Illinois"
"17039",15461,7312,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"De Witt County, Illinois"
