"GEOID","B01001_001","B25001_001","B26001_001","ratioReturnsIndividuals_lt25k","avgTaxLiabilityperReturn_lt25k","avgTaxPaidperReturn_lt25k","ratioReturnsIndividuals_gte200k","avgTaxLiabilityperReturn_gte200k","RPPAll","TotalTax","pctlivingbelow150pctfederalpoverty","pctwhitecollarjob","incomepercapita","ratioofthosemakingunder10ktothosemakingover50k","ownprcinc","medianmortgage","rentprcinc","gini_index","pctPopulationWithNoInsurance","pctRetirementInc","pctSSI","pctSocialSec","perHomesNoMortgage","economic_score","economic_rnk","income_score","affordability_score","wealth_score","equity_score","economic_state_rnk","NAME"
"08115",2459,1207,37,0.721311475409836,0.85,3.07157407753494,0.5,37.5666666666667,0.0441536543695319,8271.19388762463,26.3201320132013,32.5714285714286,28.922,0.155650319829424,1380,0.638,3600,0.4963,8.63486842105263,23.921568627451,6.17647058823529,37.2549019607843,0.527220630372493,88.69,28.785046728972,96.99,95.36,118.69,99.75,9.52380952380952,"Sedgwick County, Colorado"
"08117",31042,31182,360,0.95952380952381,1.04712041884817,3.21428571428571,0.43302752293578,134.351271186441,0.557388263090284,104414.152362604,14.1245867634666,36.9763763457319,48.488,0.0110755880337977,2140,1.793,2710,0.4206,12.980722658142,16.8064259864066,0.865036631653279,24.1151028334363,0.248839608045384,139.46,95.3894080996885,143.29,129.14,74.03,117.69,82.5396825396825,"Summit County, Colorado"
"08119",24607,13271,82,0.792237442922374,0.887755102040816,2.6,0.436548223350254,74.4360465116279,0.441841794660867,82769.1207778688,15.0277460421087,45.0438069060299,38.556,0.067181579714369,2080,1.237,3290,0.4266,8.63168219715547,34.4226579520697,3.08799848441792,37.1980676328502,0.304786791780497,121.89,87.3208722741433,120.84,118.62,94.42,91.33,65.0793650793651,"Teller County, Colorado"
"08121",4834,2287,272,0.712871287128713,1.13214285714286,3.07157407753494,0.466666666666667,49.3571428571429,0.0867990098504746,16259.8419084089,22.3464912280702,44.3105756358768,29.814,0.0811808118081181,1430,0.654,2500,0.4276,4.18676019289785,19.640179910045,3.74812593703148,32.2838580709645,0.562185478073329,100.18,54.9532710280374,103.38,90.49,98.68,98.52,36.5079365079365,"Washington County, Colorado"
"08123",322424,115854,6333,0.802057998129093,0.860229645093946,3.18333333333333,0.357726597325409,91.8744282744283,5.78942572445789,1084518.67345404,16.7907796919798,36.0592536204748,35.707,0.0544585538370856,1970,1.563,3090,0.4231,8.75129269809134,18.5287083490676,3.29970689252126,24.9024473575372,0.257261011733026,129.79,92.1183800623053,117.74,131.55,64.71,92.03,73.015873015873,"Weld County, Colorado"
"08125",9944,4311,119,0.695454545454545,0.973913043478261,2.9202196778926,0.395833333333333,97.1,0.178553858906314,33448.0488078647,22.6838388034898,34.6728382074479,29.6,0.108376511226252,1460,0.72,2460,0.4125,12.3358778625954,14.572605561277,2.9351184346035,33.6766220391349,0.496205276472714,100.02,54.4548286604361,103.2,91.37,89.63,103.56,33.3333333333333,"Yuma County, Colorado"
"09001",956446,377249,17558,0.926679769747695,1.0796475278927,5.59975076949242,0.418915221707526,153.668588574625,27.2942846163874,5853987.62748708,14.8580373161487,47.8490886703064,61.651,0.0559593758512004,2120,2.328,3220,0.5425,7.74471197060432,19.7932137716309,4.05101833489296,28.761772306213,0.314162142660803,164.5,99.4392523364486,146.51,197.48,72.95,148.52,100,"Fairfield County, Connecticut"
"09003",898636,384270,24035,0.804569248129066,0.821573830829154,4.32112665174256,0.362552782069313,153.668588574625,25.6445494576086,5500157.90291818,17.4408476538883,45.4144315816141,43.642,0.0797380569510062,1940,1.664,3060,0.4717,4.14600790317594,23.1243461261216,5.07448201969545,31.0078563034143,0.323713340377986,146.3,97.3831775700935,121.17,171.71,70.28,108.79,85.7142857142857,"Hartford County, Connecticut"
"09005",185175,87660,2812,0.804569248129066,0.821573830829154,4.32112665174256,0.362552782069313,103.723464353388,5.28437481451074,1133375.18157839,12.4011246895616,42.0076315298314,47.811,0.0514977431267952,2000,1.607,2960,0.4602,3.64976607550865,28.2618859959656,4.36565718636868,37.8000721375422,0.346766848816029,134.89,94.0498442367601,128.69,138.08,83.64,94.76,28.5714285714286,"Litchfield County, Connecticut"
"09007",164568,76287,5729,0.926679769747695,0.821573830829154,4.32112665174256,0.382776486359227,103.723464353388,4.69630886714947,1007248.74784389,11.1494108799198,47.5725620622723,48.67,0.0495626234530576,1930,1.721,3040,0.4391,3.21221404098003,25.2507331378299,3.10410557184751,33.7697947214076,0.328842196897752,141.92,95.9501557632399,139.69,137.65,76.13,88.96,57.1428571428571,"Middlesex County, Connecticut"
"09009",864751,368720,28357,0.804569248129066,0.821573830829154,4.32112665174256,0.362552782069313,153.668588574625,24.6775666543701,5292762.63882862,18.2397528640693,43.4454851554249,41.192,0.0857666540260397,2050,1.688,3070,0.4728,5.11045670870923,22.4307372175981,5.58620689655172,32.2856718192628,0.339180866793953,144.15,96.7289719626168,117.9,173.3,73.35,110.31,71.4285714285714,"New Haven County, Connecticut"
"09011",269131,122664,11521,0.804569248129066,0.821573830829154,4.32112665174256,0.362552782069313,103.723464353388,7.68024343569105,1647233.1361867,15.2725862737495,42.5119306844305,42.312,0.0514800685869233,1950,1.575,2870,0.4394,4.18616410914678,26.5534658981924,4.51585206565523,32.6440204236351,0.345413809491479,134.45,93.6448598130841,122.27,139.75,77.17,90.24,14.2857142857143,"New London County, Connecticut"
"09013",150120,60638,14744,0.926679769747695,0.821573830829154,3.65167227265436,0.362552782069313,103.723464353388,4.28400349482572,918818.859233413,14.4289849935011,47.9351586694829,42.942,0.0714868775818141,1830,1.618,2960,0.4471,3.06047896089839,23.9361982136904,3.70597834669849,30.8340206004668,0.332601317628269,136.82,94.6105919003115,132.12,128.67,69.12,91.08,42.8571428571429,"Tolland County, Connecticut"
"09015",116503,49551,5173,0.870561550431583,0.821573830829154,4.32112665174256,0.382776486359227,103.723464353388,3.32466865945697,713063.90592373,18.0026528527129,35.1509821166813,35.032,0.0652933421226104,1920,1.437,3010,0.4211,4.33545130124467,23.7380297193176,6.16180517336269,33.3979086406164,0.327881892519647,125.91,90.3426791277259,116.23,130.43,84.23,86.07,0,"Windham County, Connecticut"
"10001",180078,72211,4860,0.737537052007545,0.753989813242784,2.575,0.38,78.6075187969925,17.8676464926896,989567.758348169,21.2652822931453,34.4587004817653,30.804,0.0710855182553296,1860,1.206,3230,0.4156,7.1377490209433,29.3540167865707,4.69274580335731,36.6876498800959,0.343531972092428,118.37,84.1744548286604,104.89,133.31,91.62,78.29,50,"Kent County, Delaware"
"10003",567769,232162,16636,0.784616919393456,0.791679005034054,3.4025974025974,0.371489894473261,110.289455946076,56.3350091710697,3120014.08606038,16.599177044445,45.3863794571712,41.428,0.0753131622005847,1720,1.386,2830,0.4591,5.21029391768587,25.3713268685608,4.45271144301428,30.2887129475876,0.309649563481826,147.62,97.6323987538941,119.61,181.97,71.72,95.94,100,"New Castle County, Delaware"
"10005",234045,140731,2968,0.762456782591011,0.843318831572405,2.56341463414634,0.441107461285781,102.089669861555,23.2223443362406,1286128.15559145,19.2110573480591,35.1849293439646,39.066,0.0737973671761578,1690,1.024,3340,0.4594,6.37945283124997,37.6394293125811,4.82178988326848,46.6884565499351,0.4331876724931,115.65,81.6822429906542,114.17,133.3,119.97,99.36,0,"Sussex County, Delaware"
"11001",683154,344306,37257,0.715658860538273,0.935673426937077,3.73880597014925,0.437818909454727,158.604274285714,8.22205357338538,2347853.76043965,21.0367116930472,67.5904558423604,63.793,0.117282740063394,1840,2.287,2840,0.5199,3.39059278599174,15.270683383639,4.87933080514924,18.1126331811263,0.24049875699192,153.42,98.5358255451713,130.14,147.44,44.45,129.42,NA,"District of Columbia, District of Columbia"
"12001",276171,121832,14499,0.761052042529379,0.863674762407603,3.29642857142857,0.38097609561753,101.666405228758,1.3121374792746,638281.019395202,28.4333637608398,48.2103747489674,32.323,0.193315135848443,1610,0.968,3590,0.5137,8.20543157940864,20.3089435539937,3.98750511890136,28.0239612201556,0.436113606523392,111.71,77.1651090342679,104.37,110.6,72,118.11,69.2307692307692,"Alachua County, Florida"
"12003",28003,9772,3067,0.649501661129568,0.78,3.07157407753494,0.381578947368421,80.6551724137931,0.1330472273777,64719.9864798398,22.8604829282057,35.8638974812196,25.689,0.0926589922626911,1400,0.856,2460,0.4086,11.1035093367675,31.2587904360056,7.32536333802157,35.1617440225035,0.432019553926062,98.03,49.7507788161994,90.2,92.9,94.74,83.88,46.1538461538462,"Baker County, Florida"
"12005",181384,102883,2301,0.71286660359508,0.896863863150392,2.76666666666667,0.416349809885932,115.019863013699,0.861787604566536,419211.156935302,21.6081160392387,36.0113671940852,32.312,0.0859213954015177,1710,0.995,3120,0.4308,14.0465727359217,27.9647644790823,5.09872257515676,34.5398663574869,0.442930049819758,105.99,67.4766355140187,103.74,106.79,98.22,108.06,56.9230769230769,"Bay County, Florida"
"12007",27928,10753,3883,0.623456790123457,0.795321637426901,3.07157407753494,0.446808510638298,95.8142857142857,0.132690889054901,64546.6479451833,31.6277128547579,28.5418236623964,22.656,0.211772821338239,1390,0.561,3120,0.4481,11.8920041536864,24.6013159362106,8.28593732574997,41.5523586483774,0.553955643826547,81.86,16.0747663551402,79.34,91.82,118.98,100.52,21.5384615384615,"Bradford County, Florida"
"12009",601573,286497,5755,0.739995495157294,0.851493566176471,3.32045454545455,0.406893652795292,104.777571059432,2.85818018481181,1390343.76411944,18.5358775985209,41.7594182102302,36.278,0.0721685951987374,1720,0.99,3230,0.4553,10.2411355603694,30.7813085960842,4.81997222416827,42.8151670876999,0.428083785041168,111.95,77.4143302180685,110.93,115.41,101.33,104.09,70.7692307692308,"Brevard County, Florida"
"12011",1934551,854965,16053,0.726979723389499,1.08462833394708,4.79324324324324,0.393631721237609,165.802108479756,9.19139544944316,4471096.47411208,21.1033673045923,38.0581274983532,36.451,0.103386183363495,2210,1.39,3650,0.4889,14.2457836187243,16.6815024356146,4.09153214355927,30.0420225430874,0.402008540215443,129.36,91.9003115264798,109.85,159.69,79.89,146.54,96.9230769230769,"Broward County, Florida"
"12013",13863,5704,1874,0.61849710982659,0.889010989010989,3.25,0.4,89.8833333333333,0.065865575586082,32039.8947459208,32.1497201102849,28.6621414495292,19.982,0.22008547008547,1300,0.463,3070,0.475,18.3918592042706,20.7119021134594,10.3893214682981,47.4082313681869,0.659467040673212,74.11,6.94704049844237,73.26,88.54,119.75,120.53,4.61538461538461,"Calhoun County, Florida"
"12015",184837,108667,3576,0.742485990830362,0.871500419111484,3.82857142857143,0.474474474474474,112.587004754358,0.878193420948181,427191.663070891,18.6512607131608,31.8673547688187,35.656,0.08976397989694,1740,0.842,3480,0.4502,10.4124546200757,41.3715183372606,4.22693492840312,59.4235997824905,0.540714790390956,99.44,53.1464174454829,111.43,113.1,147.69,106.28,47.6923076923077,"Charlotte County, Florida"
"12017",151888,81099,2533,0.6794500723589,0.845829596412556,3.17,0.468152866242038,97.5353741496599,0.721646868976327,351040.578025566,23.9358242878118,31.9079759651,29.948,0.135788946610753,1440,0.587,3210,0.4592,11.2617999372006,39.1400756344638,5.87609920568625,58.9736190635299,0.562961618727883,86.56,24.6728971962617,97.13,95.95,145.93,105.33,35.3846153846154,"Citrus County, Florida"
"12019",216308,84159,1285,0.73708701721731,0.836647727272727,3.38518518518519,0.386138613861386,88.0372781065089,1.02771773237209,499926.823393251,17.5954638079206,37.7542993139022,33.67,0.0519681765784153,1650,1.11,2860,0.4085,9.16677612444411,29.5141669034274,3.95950099439523,33.9011287031537,0.33433290978399,114.96,80.8722741433022,110.54,109.4,87.06,86.43,73.8461538461538,"Clay County, Florida"
"12021",372797,225093,3769,0.767862107311649,1.10308206461196,4.49809523809524,0.472529069767442,297.46354679803,1.77122476965769,861601.142724881,17.7994517167004,34.8829477593215,51.296,0.0628099173553719,1810,1.314,3430,0.5264,12.1138222335997,30.3907983163209,3.64450169473883,47.6289920695331,0.525144248583982,120.05,85.7632398753894,127.12,127.88,126.32,180.81,87.6923076923077,"Collier County, Florida"
"12023",69265,29631,4871,0.637875536480687,0.839121756487026,2.52,0.409756097560976,84.2333333333333,0.329090319048544,160083.9147065,27.8259921160468,31.9926805586676,25.912,0.138009602083164,1500,0.631,2710,0.4713,14.0387092768784,26.4925373134328,7.15562810945274,39.5366915422886,0.499213708584133,88.31,28.1308411214953,86.94,90.72,106.89,108.53,38.4615384615385,"Columbia County, Florida"
"12027",34027,15453,3347,0.661322645290581,0.828682170542636,4.16666666666667,0.445945945945946,104.764516129032,0.161668321464879,78642.5375834557,42.4466465782362,23.4369831293417,19.673,0.203084274543875,1450,0.499,3040,0.423,17.9302008430449,23.9452772999099,5.21012533792087,43.5160154009994,0.667591629090068,77.78,10.9657320872274,77.57,97.96,129.72,105.6,15.3846153846154,"DeSoto County, Florida"
"12029",16701,9287,1552,0.585201793721973,0.853846153846154,2.6,0.476190476190476,383.92,0.0793494177207787,38599.0248973255,28.5657528804132,20.6531654807517,20.32,0.165703275529865,1090,0.363,1650,0.4157,14.8541639171176,24.3452478998518,13.8033272936913,51.6059957173448,0.712284069097889,72.18,5.29595015576324,68.29,69.83,146.98,158.17,3.07692307692308,"Dixie County, Florida"
"12031",983153,429495,21228,0.681567769880987,0.907316755630777,3.32622950819672,0.396465488496165,138.2867003367,4.67113454765803,2272244.00484284,23.8626237250561,38.3995471885501,34.077,0.115594392249624,1800,1.137,3090,0.4741,11.9398383789149,19.8243963949066,5.26759136762031,26.8560339837936,0.338940342923201,116.31,82.1806853582554,101.61,123.28,75.84,122.18,78.4615384615385,"Duval County, Florida"
"12033",318828,144698,17049,0.687074829931973,0.849858814037919,2.421875,0.413710162357186,115.975400291121,1.5148084637495,736869.044366474,24.1384231417686,35.115565290066,31.085,0.107362094258734,1650,0.948,2960,0.4544,11.5650345449084,27.7161951579996,5.16169453949588,34.6586984111684,0.407558459158495,103.62,63.0529595015576,99.52,103.27,96.73,108.13,50.7692307692308,"Escambia County, Florida"
"12035",113888,54554,550,0.720170454545455,0.903064699205448,3.8875,0.455180442374854,124.684143222506,0.5411021187584,263215.720466236,19.7470127291423,35.8386366087801,35.568,0.0718925302627694,1770,0.979,3410,0.4575,12.2053634438956,36.9457694928667,5.54835022312106,52.245499109714,0.439946094671234,104.68,64.6728971962617,107.25,115.14,127.06,114.68,52.3076923076923,"Flagler County, Florida"
"12037",12232,8375,1592,0.660516605166052,0.988095238095238,3.07157407753494,0.492957746478873,196.608571428571,0.0581164048596231,28270.3594122559,33.6057105287875,27.8364722094626,26.933,0.152111521115211,1430,0.577,3380,0.4688,18.3966244725738,29.7652994077649,5.1327045404694,46.8304452730862,0.649285113540791,82.39,16.9470404984424,88.86,94.42,139.82,146.72,24.6153846153846,"Franklin County, Florida"
"12039",44233,18709,3659,0.619810633648944,0.821243523316062,3.16666666666667,0.451219512195122,109.775675675676,0.210158840431304,102230.445379522,33.1658291457286,29.1790600832838,21.651,0.231439114391144,1650,0.635,2910,0.4523,14.5259642839859,30.8326463314097,7.74938169826876,39.1083771957638,0.526151714582612,85.43,22.6479750778816,78.22,98.97,119.23,109.68,32.3076923076923,"Gadsden County, Florida"
"12041",17759,7479,1244,0.638009049773756,0.85929203539823,3.07157407753494,0.403846153846154,127.171428571429,0.0843761636610568,41044.2538262142,26.7072058376406,23.5779175401817,24.959,0.146576945582212,1410,0.565,2040,0.4439,15.6223539373412,25.529358762577,5.36116534014116,45.352154978225,0.501555352241537,85.96,23.7383177570093,89.65,85.94,117.49,113.92,33.8461538461538,"Gilchrist County, Florida"
"12043",12183,6542,1507,0.686832740213523,1.06075949367089,3.07157407753494,0.514285714285714,70.0666666666667,0.0578835971553947,28157.1115696136,35.5105453869739,26.0344306855935,21.645,0.183418512208972,1300,0.424,2880,0.4383,20.8904735783507,33.0708661417323,5.68678915135608,51.3123359580052,0.724230254350736,70.55,4.39252336448598,84.18,85.8,154.6,121.95,1.53846153846154,"Glades County, Florida"
"12045",15205,8884,2770,0.678787878787879,0.914583333333333,3.07157407753494,0.431818181818182,118.157894736842,0.0722416559753572,35141.4989260424,18.163430420712,35.9022912327211,27.704,0.073875083948959,1410,0.769,3500,0.445,8.22281167108753,36.8363834027904,5.09150208371082,47.9253487950716,0.567074578619256,95.12,42.2118380062305,99.97,97.71,125.11,106.29,43.0769230769231,"Gulf County, Florida"
"12047",13973,5627,3042,0.58354114713217,0.805263157894737,3.07157407753494,0.45,66.3222222222222,0.0663882051261865,32294.1245967504,38.5406056116307,22.1871713985279,15.624,0.249241964827168,1380,0.446,3020,0.4365,18.2058528580545,27.0199619771863,7.12927756653992,44.462927756654,0.655775577557756,69.19,3.64485981308411,68.81,88.99,133.51,100.47,0,"Hamilton County, Florida"
"12049",25632,9775,2074,0.606802721088435,0.824870466321244,3.07157407753494,0.416666666666667,146.745,0.121782185199629,59240.1776042301,40.4467860906217,23.9389920424403,22.377,0.220600858369099,1560,0.56,3240,0.5343,13.216613738927,17.6543824701195,8.17978087649402,33.976593625498,0.594362516333769,80.63,14.2056074766355,72.94,96.73,108.03,136.1,18.4615384615385,"Hardee County, Florida"
"12051",39439,14943,1944,0.657914478619655,0.925,2.85,0.456521739130435,93.5,0.187381694838021,91150.646244274,41.3046274146668,19.1579187585577,20.473,0.203062046736503,1480,0.581,3360,0.4606,23.8105030460376,14.3592543483348,6.77794243818735,27.3223617502535,0.598334833483348,77.13,9.90654205607477,76.25,94.7,109.88,126.5,9.23076923076923,"Hendry County, Florida"
"12053",192128,88431,2016,0.689565391548167,0.864662658650635,3.19166666666667,0.428813559322034,90.1928571428571,0.912834257101836,444042.479819972,23.8272425950556,31.6947684105298,28.4,0.114428218593387,1660,0.78,3200,0.4291,12.9438289642414,33.6579490267936,7.03091964480209,47.9978472854013,0.45701555411536,95.51,43.1464174454829,94.76,105.05,120.66,99.4,44.6153846153846,"Hernando County, Florida"
